addressLine1;addressLine2;size;rooms;fee;price;soldDate;lat;lng
Fredsgatan 9A;"Centrala Sundbyberg, Stockholm";112;4;6511;6200000;2018-11-24T23:00:00.000Z;59.3651686;17.9626866
Skeppargatan 4;"Östermalm, Stockholm";28;1;1361;3000000;2018-11-24T23:00:00.000Z;59.33210010000001;18.0817172
Vårfruvägen 11a, Nynäshamn;41;1;3068;1195000;2018-11-24T23:00:00.000Z;58.9149693;17.9484092
Hamngatan 45B;"Nynäshamn Centralt, Nynäshamn";73;3;4614;1700000;2018-11-24T23:00:00.000Z;58.9105034;17.9542023
Siljansvägen 44;"Årsta, Stockholm";44.5;2;2698;2500000;2018-11-24T23:00:00.000Z;59.29782889999999;18.0465278
"Sankt Eriksgatan 81, 3tr.";"Vasastan - S:t Eriksplan, Stockholm";150;5;2541;15500000;2018-11-24T23:00:00.000Z;59.34024249999999;18.0366056
"Högalidsgatan 38 B, 4tr";"Hornstull, Stockholm";58;2;2442;5000000;2018-11-24T23:00:00.000Z;59.3182649;18.0371491
"Tjärhovsgatan 50, 2 tr";"Katarina, Stockholm";56;2;1615;4900000;2018-11-24T23:00:00.000Z;59.3160719;18.0839465
Bårdgränd 16;"Åkeshov, Stockholm";47;2;3177;2395000;2018-11-24T23:00:00.000Z;59.33859529999999;17.9293401
"Lodvägen 16, 6 tr";"Edsberg, Stockholm";114;4;5988;3600000;2018-11-24T23:00:00.000Z;59.4472572;17.9612363
Lillhagsvägen 10;"Hagsätra, Stockholm";90;4;5819;2500000;2018-11-24T23:00:00.000Z;59.2673746;18.0116629
"Kyndelsmässogränd 14, 3 tr";"Midsommarkransen - Telefonplan, Stockholm";54.5;2;3977;3400000;2018-11-24T23:00:00.000Z;59.29993469999999;18.0025563
"Elin Wägners Gata 13, 2 Tr";"Fruängen, Stockholm";58;2;4062;2550000;2018-11-24T23:00:00.000Z;59.28440149999999;17.9715095
"Igeldammsgatan 22B, 4 tr";"Kungsholmen / Fridhemsplan, Stockholm";75;3;4270;6800000;2018-11-24T23:00:00.000Z;59.3373087;18.0243543
Johan Skyttes väg 189;"Älvsjö - Älvsjö Centrum, Stockholm";132;5;4856;5550000;2018-11-24T23:00:00.000Z;59.27918869999999;18.004441
"Voxnegränd 26, 2 tr";"Bagarmossen, Stockholm";54;2;4018;2380000;2018-11-24T23:00:00.000Z;59.2732847;18.1327402
Sturegatan 19;"Östermalm, Stockholm";30;1;751;3195000;2018-11-24T23:00:00.000Z;59.3417881;18.0769789
Starrängsringen 15;"Östermalm, Stockholm";83;3.5;2984;6725000;2018-11-24T23:00:00.000Z;59.34396069999999;18.0868772
Sollentunavägen 297;"Häggvik Strand, Stockholm";44;2;2622;2300000;2018-11-24T23:00:00.000Z;59.44994320000001;17.9295462
Fridensborgsvägen 117;"Järvastaden, Stockholm";44;2;2764;2500000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Fridensborgsvägen 117;"Järvastaden, Stockholm";69;3;3793;3600000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Anders Lundströms gata 22;"Frösunda, Stockholm";117;5;6504;6075000;2018-11-24T23:00:00.000Z;59.3715425;18.0119532
"Alviksvägen 29, 3 tr";"Bromma Alvik - Äppelviken, Stockholm";83;3;4494;5500000;2018-11-24T23:00:00.000Z;59.33086339999999;17.9753955
Sjötullstorget 14;"Norrtälje Hamn, Norrtälje";90;3;4351;3550000;2018-11-24T23:00:00.000Z;59.7586246;18.7032719
"Svartågatan 74, 1 vån";"Bagarmossen, Stockholm";55;2;3902;2430000;2018-11-24T23:00:00.000Z;59.2738281;18.1374689
Fältspatsvägen 28;"Norra Lännersta, ";107;4;5085;4100000;2018-11-24T23:00:00.000Z;59.3248072;18.2753528
Edinsvägen 8;"Ektorp, Stockholm";29.5;1.5;1589;1680000;2018-11-24T23:00:00.000Z;59.3130233;18.1957244
"Fyrspannsgatan 172, 3 tr";"Hässelby Strand, Stockholm";35;2;2167;1975000;2018-11-24T23:00:00.000Z;59.360716;17.8327797
"Hantverkargatan 79, vån 1";"Kungsholmen, Stockholm";74;3;1984;5800000;2018-11-24T23:00:00.000Z;59.3309911;18.0303638
Frihetsvägen 13;"Jakobsberg, Stockholm";57.6;2;3117;1810000;2018-11-24T23:00:00.000Z;59.418091;17.8343581
Gnejsvägen 9;"Sigtuna - Til, Sigtuna";99.5;4;5382;2850000;2018-11-24T23:00:00.000Z;59.620288;17.855419
"Gaveliusgatan 6, 3 tr";"Sofia, Stockholm";35;1;1499;3025000;2018-11-24T23:00:00.000Z;59.3093785;18.0933287
"Sjödalsvägen 19b, 4tr";"Centrala Huddinge, Stockholm";31.5;1;1924;1810000;2018-11-24T23:00:00.000Z;59.2330549;17.9882355
"Sjöviksvägen 144, 5tr";"Liljeholmskajen, Stockholm";52;2.5;3210;3900000;2018-11-24T23:00:00.000Z;59.3054412;18.0358811
Vallavägen 35;"Handen, Stockholm";78;2;4442;1600000;2018-11-24T23:00:00.000Z;59.16049469999999;18.1390876
Kruthornsvägen 26;"Edsberg, Stockholm";66;3;3410;1800000;2018-11-24T23:00:00.000Z;59.4442128;17.9732034
Sätunavägen 14B, Märsta;38.5;1;2728;1400000;2018-11-24T23:00:00.000Z;59.6291688;17.8535867
"Östermalmstorg 5, 4tr";"Östermalm, Stockholm";56;2;2378;7000000;2018-11-24T23:00:00.000Z;59.3361793;18.0792961
"Söderberga Allé 64, Vån 4";"Söderberga Allé, Stockholm";58;2;3903;1950000;2018-11-24T23:00:00.000Z;59.3588137;17.8956755
Badstrandsvägen 27;"Stora Essingen, Stockholm";40;2;2356;2680000;2018-11-24T23:00:00.000Z;59.3217026;17.9897115
Thorildsvägen 5;"Kungsholmen - Thorildsplan, Stockholm";56.5;2;3273;4100000;2018-11-24T23:00:00.000Z;59.33234969999999;18.0162373
Blommensbergsvägen 190;"Hägersten-Liljeholmen Aspudden, Stockholm";58;2;3806;3630000;2018-11-24T23:00:00.000Z;59.306335;17.9933475
"Responsgatan 5, vån 3";"Telefonplan/Midsommarkransen, Stockholm";68;3;2775;4500000;2018-11-24T23:00:00.000Z;59.2989293;17.9967156
Skolgatan 5a;"Centrala Sundbyberg, Stockholm";88;3;5771;4450000;2018-11-24T23:00:00.000Z;59.3644237;17.963143
Visättra backe 13B;"Huddinge Visättra, ";70;3;4054;2455000;2018-11-24T23:00:00.000Z;59.21545769999999;17.9589707
Dalagatan 86F;"Vasastan, Stockholm";49;2;2787;4320000;2018-11-24T23:00:00.000Z;59.3464544;18.041742
"Falugatan 14, 1,5 tr";"Röda Bergen, Stockholm";36;2;2024;3110000;2018-11-24T23:00:00.000Z;59.3438537;18.033952
Alpvägen 20;"Mariehäll, Stockholm";74;3;4883;3570000;2018-11-24T23:00:00.000Z;59.3629347;17.9538725
"Sankt Göransgatan 146, 2 tr";"Kungsholmen, Stockholm";60;2;3822;3850000;2018-11-24T23:00:00.000Z;;
"Banérgatan 50, 4 Tr";"Östermalm, Stockholm";42;2;2627;4050000;2018-11-24T23:00:00.000Z;59.33858660000001;18.0963962
Fredsgatan 9A;"Centrala Sundbyberg, Stockholm";112;4;6511;6200000;2018-11-24T23:00:00.000Z;59.3651686;17.9626866
Skeppargatan 4;"Östermalm, Stockholm";28;1;1361;3000000;2018-11-24T23:00:00.000Z;59.33210010000001;18.0817172
Vårfruvägen 11a, Nynäshamn;41;1;3068;1195000;2018-11-24T23:00:00.000Z;58.9149693;17.9484092
Hamngatan 45B;"Nynäshamn Centralt, Nynäshamn";73;3;4614;1700000;2018-11-24T23:00:00.000Z;58.9105034;17.9542023
Siljansvägen 44;"Årsta, Stockholm";44.5;2;2698;2500000;2018-11-24T23:00:00.000Z;59.29782889999999;18.0465278
"Sankt Eriksgatan 81, 3tr.";"Vasastan - S:t Eriksplan, Stockholm";150;5;2541;15500000;2018-11-24T23:00:00.000Z;59.34024249999999;18.0366056
"Högalidsgatan 38 B, 4tr";"Hornstull, Stockholm";58;2;2442;5000000;2018-11-24T23:00:00.000Z;59.3182649;18.0371491
"Tjärhovsgatan 50, 2 tr";"Katarina, Stockholm";56;2;1615;4900000;2018-11-24T23:00:00.000Z;59.3160719;18.0839465
Bårdgränd 16;"Åkeshov, Stockholm";47;2;3177;2395000;2018-11-24T23:00:00.000Z;59.33859529999999;17.9293401
"Lodvägen 16, 6 tr";"Edsberg, Stockholm";114;4;5988;3600000;2018-11-24T23:00:00.000Z;59.4472572;17.9612363
Lillhagsvägen 10;"Hagsätra, Stockholm";90;4;5819;2500000;2018-11-24T23:00:00.000Z;59.2673746;18.0116629
"Kyndelsmässogränd 14, 3 tr";"Midsommarkransen - Telefonplan, Stockholm";54.5;2;3977;3400000;2018-11-24T23:00:00.000Z;59.29993469999999;18.0025563
"Elin Wägners Gata 13, 2 Tr";"Fruängen, Stockholm";58;2;4062;2550000;2018-11-24T23:00:00.000Z;59.28440149999999;17.9715095
"Igeldammsgatan 22B, 4 tr";"Kungsholmen / Fridhemsplan, Stockholm";75;3;4270;6800000;2018-11-24T23:00:00.000Z;59.3373087;18.0243543
Johan Skyttes väg 189;"Älvsjö - Älvsjö Centrum, Stockholm";132;5;4856;5550000;2018-11-24T23:00:00.000Z;59.27918869999999;18.004441
"Voxnegränd 26, 2 tr";"Bagarmossen, Stockholm";54;2;4018;2380000;2018-11-24T23:00:00.000Z;59.2732847;18.1327402
Sturegatan 19;"Östermalm, Stockholm";30;1;751;3195000;2018-11-24T23:00:00.000Z;59.3417881;18.0769789
Starrängsringen 15;"Östermalm, Stockholm";83;3.5;2984;6725000;2018-11-24T23:00:00.000Z;59.34396069999999;18.0868772
Sollentunavägen 297;"Häggvik Strand, Stockholm";44;2;2622;2300000;2018-11-24T23:00:00.000Z;59.44994320000001;17.9295462
Fridensborgsvägen 117;"Järvastaden, Stockholm";44;2;2764;2500000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Fridensborgsvägen 117;"Järvastaden, Stockholm";69;3;3793;3600000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Anders Lundströms gata 22;"Frösunda, Stockholm";117;5;6504;6075000;2018-11-24T23:00:00.000Z;59.3715425;18.0119532
"Alviksvägen 29, 3 tr";"Bromma Alvik - Äppelviken, Stockholm";83;3;4494;5500000;2018-11-24T23:00:00.000Z;59.33086339999999;17.9753955
Sjötullstorget 14;"Norrtälje Hamn, Norrtälje";90;3;4351;3550000;2018-11-24T23:00:00.000Z;59.7586246;18.7032719
"Svartågatan 74, 1 vån";"Bagarmossen, Stockholm";55;2;3902;2430000;2018-11-24T23:00:00.000Z;59.2738281;18.1374689
Fältspatsvägen 28;"Norra Lännersta, ";107;4;5085;4100000;2018-11-24T23:00:00.000Z;59.3248072;18.2753528
Edinsvägen 8;"Ektorp, Stockholm";29.5;1.5;1589;1680000;2018-11-24T23:00:00.000Z;59.3130233;18.1957244
"Fyrspannsgatan 172, 3 tr";"Hässelby Strand, Stockholm";35;2;2167;1975000;2018-11-24T23:00:00.000Z;59.360716;17.8327797
"Hantverkargatan 79, vån 1";"Kungsholmen, Stockholm";74;3;1984;5800000;2018-11-24T23:00:00.000Z;59.3309911;18.0303638
Frihetsvägen 13;"Jakobsberg, Stockholm";57.6;2;3117;1810000;2018-11-24T23:00:00.000Z;59.418091;17.8343581
Gnejsvägen 9;"Sigtuna - Til, Sigtuna";99.5;4;5382;2850000;2018-11-24T23:00:00.000Z;59.620288;17.855419
"Gaveliusgatan 6, 3 tr";"Sofia, Stockholm";35;1;1499;3025000;2018-11-24T23:00:00.000Z;59.3093785;18.0933287
"Sjödalsvägen 19b, 4tr";"Centrala Huddinge, Stockholm";31.5;1;1924;1810000;2018-11-24T23:00:00.000Z;59.2330549;17.9882355
"Sjöviksvägen 144, 5tr";"Liljeholmskajen, Stockholm";52;2.5;3210;3900000;2018-11-24T23:00:00.000Z;59.3054412;18.0358811
Vallavägen 35;"Handen, Stockholm";78;2;4442;1600000;2018-11-24T23:00:00.000Z;59.16049469999999;18.1390876
Kruthornsvägen 26;"Edsberg, Stockholm";66;3;3410;1800000;2018-11-24T23:00:00.000Z;59.4442128;17.9732034
Sätunavägen 14B, Märsta;38.5;1;2728;1400000;2018-11-24T23:00:00.000Z;59.6291688;17.8535867
"Östermalmstorg 5, 4tr";"Östermalm, Stockholm";56;2;2378;7000000;2018-11-24T23:00:00.000Z;59.3361793;18.0792961
"Söderberga Allé 64, Vån 4";"Söderberga Allé, Stockholm";58;2;3903;1950000;2018-11-24T23:00:00.000Z;59.3588137;17.8956755
Badstrandsvägen 27;"Stora Essingen, Stockholm";40;2;2356;2680000;2018-11-24T23:00:00.000Z;59.3217026;17.9897115
Thorildsvägen 5;"Kungsholmen - Thorildsplan, Stockholm";56.5;2;3273;4100000;2018-11-24T23:00:00.000Z;59.33234969999999;18.0162373
Blommensbergsvägen 190;"Hägersten-Liljeholmen Aspudden, Stockholm";58;2;3806;3630000;2018-11-24T23:00:00.000Z;59.306335;17.9933475
"Responsgatan 5, vån 3";"Telefonplan/Midsommarkransen, Stockholm";68;3;2775;4500000;2018-11-24T23:00:00.000Z;59.2989293;17.9967156
Skolgatan 5a;"Centrala Sundbyberg, Stockholm";88;3;5771;4450000;2018-11-24T23:00:00.000Z;59.3644237;17.963143
Visättra backe 13B;"Huddinge Visättra, ";70;3;4054;2455000;2018-11-24T23:00:00.000Z;59.21545769999999;17.9589707
Dalagatan 86F;"Vasastan, Stockholm";49;2;2787;4320000;2018-11-24T23:00:00.000Z;59.3464544;18.041742
"Falugatan 14, 1,5 tr";"Röda Bergen, Stockholm";36;2;2024;3110000;2018-11-24T23:00:00.000Z;59.3438537;18.033952
Alpvägen 20;"Mariehäll, Stockholm";74;3;4883;3570000;2018-11-24T23:00:00.000Z;59.3629347;17.9538725
"Sankt Göransgatan 146, 2 tr";"Kungsholmen, Stockholm";60;2;3822;3850000;2018-11-24T23:00:00.000Z;;
"Banérgatan 50, 4 Tr";"Östermalm, Stockholm";42;2;2627;4050000;2018-11-24T23:00:00.000Z;59.33858660000001;18.0963962
Fredsgatan 9A;"Centrala Sundbyberg, Stockholm";112;4;6511;6200000;2018-11-24T23:00:00.000Z;59.3651686;17.9626866
Skeppargatan 4;"Östermalm, Stockholm";28;1;1361;3000000;2018-11-24T23:00:00.000Z;59.33210010000001;18.0817172
Vårfruvägen 11a, Nynäshamn;41;1;3068;1195000;2018-11-24T23:00:00.000Z;58.9149693;17.9484092
Hamngatan 45B;"Nynäshamn Centralt, Nynäshamn";73;3;4614;1700000;2018-11-24T23:00:00.000Z;58.9105034;17.9542023
Siljansvägen 44;"Årsta, Stockholm";44.5;2;2698;2500000;2018-11-24T23:00:00.000Z;59.29782889999999;18.0465278
"Sankt Eriksgatan 81, 3tr.";"Vasastan - S:t Eriksplan, Stockholm";150;5;2541;15500000;2018-11-24T23:00:00.000Z;59.34024249999999;18.0366056
"Högalidsgatan 38 B, 4tr";"Hornstull, Stockholm";58;2;2442;5000000;2018-11-24T23:00:00.000Z;59.3182649;18.0371491
"Tjärhovsgatan 50, 2 tr";"Katarina, Stockholm";56;2;1615;4900000;2018-11-24T23:00:00.000Z;59.3160719;18.0839465
Bårdgränd 16;"Åkeshov, Stockholm";47;2;3177;2395000;2018-11-24T23:00:00.000Z;59.33859529999999;17.9293401
"Lodvägen 16, 6 tr";"Edsberg, Stockholm";114;4;5988;3600000;2018-11-24T23:00:00.000Z;59.4472572;17.9612363
Lillhagsvägen 10;"Hagsätra, Stockholm";90;4;5819;2500000;2018-11-24T23:00:00.000Z;59.2673746;18.0116629
"Kyndelsmässogränd 14, 3 tr";"Midsommarkransen - Telefonplan, Stockholm";54.5;2;3977;3400000;2018-11-24T23:00:00.000Z;59.29993469999999;18.0025563
"Elin Wägners Gata 13, 2 Tr";"Fruängen, Stockholm";58;2;4062;2550000;2018-11-24T23:00:00.000Z;59.28440149999999;17.9715095
"Igeldammsgatan 22B, 4 tr";"Kungsholmen / Fridhemsplan, Stockholm";75;3;4270;6800000;2018-11-24T23:00:00.000Z;59.3373087;18.0243543
Johan Skyttes väg 189;"Älvsjö - Älvsjö Centrum, Stockholm";132;5;4856;5550000;2018-11-24T23:00:00.000Z;59.27918869999999;18.004441
"Voxnegränd 26, 2 tr";"Bagarmossen, Stockholm";54;2;4018;2380000;2018-11-24T23:00:00.000Z;59.2732847;18.1327402
Sturegatan 19;"Östermalm, Stockholm";30;1;751;3195000;2018-11-24T23:00:00.000Z;59.3417881;18.0769789
Starrängsringen 15;"Östermalm, Stockholm";83;3.5;2984;6725000;2018-11-24T23:00:00.000Z;59.34396069999999;18.0868772
Sollentunavägen 297;"Häggvik Strand, Stockholm";44;2;2622;2300000;2018-11-24T23:00:00.000Z;59.44994320000001;17.9295462
Fridensborgsvägen 117;"Järvastaden, Stockholm";44;2;2764;2500000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Fridensborgsvägen 117;"Järvastaden, Stockholm";69;3;3793;3600000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Anders Lundströms gata 22;"Frösunda, Stockholm";117;5;6504;6075000;2018-11-24T23:00:00.000Z;59.3715425;18.0119532
"Alviksvägen 29, 3 tr";"Bromma Alvik - Äppelviken, Stockholm";83;3;4494;5500000;2018-11-24T23:00:00.000Z;59.33086339999999;17.9753955
Sjötullstorget 14;"Norrtälje Hamn, Norrtälje";90;3;4351;3550000;2018-11-24T23:00:00.000Z;59.7586246;18.7032719
"Svartågatan 74, 1 vån";"Bagarmossen, Stockholm";55;2;3902;2430000;2018-11-24T23:00:00.000Z;59.2738281;18.1374689
Fältspatsvägen 28;"Norra Lännersta, ";107;4;5085;4100000;2018-11-24T23:00:00.000Z;59.3248072;18.2753528
Edinsvägen 8;"Ektorp, Stockholm";29.5;1.5;1589;1680000;2018-11-24T23:00:00.000Z;59.3130233;18.1957244
"Fyrspannsgatan 172, 3 tr";"Hässelby Strand, Stockholm";35;2;2167;1975000;2018-11-24T23:00:00.000Z;59.360716;17.8327797
"Hantverkargatan 79, vån 1";"Kungsholmen, Stockholm";74;3;1984;5800000;2018-11-24T23:00:00.000Z;59.3309911;18.0303638
Frihetsvägen 13;"Jakobsberg, Stockholm";57.6;2;3117;1810000;2018-11-24T23:00:00.000Z;59.418091;17.8343581
Gnejsvägen 9;"Sigtuna - Til, Sigtuna";99.5;4;5382;2850000;2018-11-24T23:00:00.000Z;59.620288;17.855419
"Gaveliusgatan 6, 3 tr";"Sofia, Stockholm";35;1;1499;3025000;2018-11-24T23:00:00.000Z;59.3093785;18.0933287
"Sjödalsvägen 19b, 4tr";"Centrala Huddinge, Stockholm";31.5;1;1924;1810000;2018-11-24T23:00:00.000Z;59.2330549;17.9882355
"Sjöviksvägen 144, 5tr";"Liljeholmskajen, Stockholm";52;2.5;3210;3900000;2018-11-24T23:00:00.000Z;59.3054412;18.0358811
Vallavägen 35;"Handen, Stockholm";78;2;4442;1600000;2018-11-24T23:00:00.000Z;59.16049469999999;18.1390876
Kruthornsvägen 26;"Edsberg, Stockholm";66;3;3410;1800000;2018-11-24T23:00:00.000Z;59.4442128;17.9732034
Sätunavägen 14B, Märsta;38.5;1;2728;1400000;2018-11-24T23:00:00.000Z;59.6291688;17.8535867
"Östermalmstorg 5, 4tr";"Östermalm, Stockholm";56;2;2378;7000000;2018-11-24T23:00:00.000Z;59.3361793;18.0792961
"Söderberga Allé 64, Vån 4";"Söderberga Allé, Stockholm";58;2;3903;1950000;2018-11-24T23:00:00.000Z;59.3588137;17.8956755
Badstrandsvägen 27;"Stora Essingen, Stockholm";40;2;2356;2680000;2018-11-24T23:00:00.000Z;59.3217026;17.9897115
Thorildsvägen 5;"Kungsholmen - Thorildsplan, Stockholm";56.5;2;3273;4100000;2018-11-24T23:00:00.000Z;59.33234969999999;18.0162373
Blommensbergsvägen 190;"Hägersten-Liljeholmen Aspudden, Stockholm";58;2;3806;3630000;2018-11-24T23:00:00.000Z;59.306335;17.9933475
"Responsgatan 5, vån 3";"Telefonplan/Midsommarkransen, Stockholm";68;3;2775;4500000;2018-11-24T23:00:00.000Z;59.2989293;17.9967156
Skolgatan 5a;"Centrala Sundbyberg, Stockholm";88;3;5771;4450000;2018-11-24T23:00:00.000Z;59.3644237;17.963143
Visättra backe 13B;"Huddinge Visättra, ";70;3;4054;2455000;2018-11-24T23:00:00.000Z;59.21545769999999;17.9589707
Dalagatan 86F;"Vasastan, Stockholm";49;2;2787;4320000;2018-11-24T23:00:00.000Z;59.3464544;18.041742
"Falugatan 14, 1,5 tr";"Röda Bergen, Stockholm";36;2;2024;3110000;2018-11-24T23:00:00.000Z;59.3438537;18.033952
Alpvägen 20;"Mariehäll, Stockholm";74;3;4883;3570000;2018-11-24T23:00:00.000Z;59.3629347;17.9538725
"Sankt Göransgatan 146, 2 tr";"Kungsholmen, Stockholm";60;2;3822;3850000;2018-11-24T23:00:00.000Z;;
"Banérgatan 50, 4 Tr";"Östermalm, Stockholm";42;2;2627;4050000;2018-11-24T23:00:00.000Z;59.33858660000001;18.0963962
Fredsgatan 9A;"Centrala Sundbyberg, Stockholm";112;4;6511;6200000;2018-11-24T23:00:00.000Z;59.3651686;17.9626866
Skeppargatan 4;"Östermalm, Stockholm";28;1;1361;3000000;2018-11-24T23:00:00.000Z;59.33210010000001;18.0817172
Vårfruvägen 11a, Nynäshamn;41;1;3068;1195000;2018-11-24T23:00:00.000Z;58.9149693;17.9484092
Hamngatan 45B;"Nynäshamn Centralt, Nynäshamn";73;3;4614;1700000;2018-11-24T23:00:00.000Z;58.9105034;17.9542023
Siljansvägen 44;"Årsta, Stockholm";44.5;2;2698;2500000;2018-11-24T23:00:00.000Z;59.29782889999999;18.0465278
"Sankt Eriksgatan 81, 3tr.";"Vasastan - S:t Eriksplan, Stockholm";150;5;2541;15500000;2018-11-24T23:00:00.000Z;59.34024249999999;18.0366056
"Högalidsgatan 38 B, 4tr";"Hornstull, Stockholm";58;2;2442;5000000;2018-11-24T23:00:00.000Z;59.3182649;18.0371491
"Tjärhovsgatan 50, 2 tr";"Katarina, Stockholm";56;2;1615;4900000;2018-11-24T23:00:00.000Z;59.3160719;18.0839465
Bårdgränd 16;"Åkeshov, Stockholm";47;2;3177;2395000;2018-11-24T23:00:00.000Z;59.33859529999999;17.9293401
"Lodvägen 16, 6 tr";"Edsberg, Stockholm";114;4;5988;3600000;2018-11-24T23:00:00.000Z;59.4472572;17.9612363
Lillhagsvägen 10;"Hagsätra, Stockholm";90;4;5819;2500000;2018-11-24T23:00:00.000Z;59.2673746;18.0116629
"Kyndelsmässogränd 14, 3 tr";"Midsommarkransen - Telefonplan, Stockholm";54.5;2;3977;3400000;2018-11-24T23:00:00.000Z;59.29993469999999;18.0025563
"Elin Wägners Gata 13, 2 Tr";"Fruängen, Stockholm";58;2;4062;2550000;2018-11-24T23:00:00.000Z;59.28440149999999;17.9715095
"Igeldammsgatan 22B, 4 tr";"Kungsholmen / Fridhemsplan, Stockholm";75;3;4270;6800000;2018-11-24T23:00:00.000Z;59.3373087;18.0243543
Johan Skyttes väg 189;"Älvsjö - Älvsjö Centrum, Stockholm";132;5;4856;5550000;2018-11-24T23:00:00.000Z;59.27918869999999;18.004441
"Voxnegränd 26, 2 tr";"Bagarmossen, Stockholm";54;2;4018;2380000;2018-11-24T23:00:00.000Z;59.2732847;18.1327402
Sturegatan 19;"Östermalm, Stockholm";30;1;751;3195000;2018-11-24T23:00:00.000Z;59.3417881;18.0769789
Starrängsringen 15;"Östermalm, Stockholm";83;3.5;2984;6725000;2018-11-24T23:00:00.000Z;59.34396069999999;18.0868772
Sollentunavägen 297;"Häggvik Strand, Stockholm";44;2;2622;2300000;2018-11-24T23:00:00.000Z;59.44994320000001;17.9295462
Fridensborgsvägen 117;"Järvastaden, Stockholm";44;2;2764;2500000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Fridensborgsvägen 117;"Järvastaden, Stockholm";69;3;3793;3600000;2018-11-24T23:00:00.000Z;59.3824153;17.9804836
Anders Lundströms gata 22;"Frösunda, Stockholm";117;5;6504;6075000;2018-11-24T23:00:00.000Z;59.3715425;18.0119532
"Alviksvägen 29, 3 tr";"Bromma Alvik - Äppelviken, Stockholm";83;3;4494;5500000;2018-11-24T23:00:00.000Z;59.33086339999999;17.9753955
Sjötullstorget 14;"Norrtälje Hamn, Norrtälje";90;3;4351;3550000;2018-11-24T23:00:00.000Z;59.7586246;18.7032719
"Svartågatan 74, 1 vån";"Bagarmossen, Stockholm";55;2;3902;2430000;2018-11-24T23:00:00.000Z;59.2738281;18.1374689
Fältspatsvägen 28;"Norra Lännersta, ";107;4;5085;4100000;2018-11-24T23:00:00.000Z;59.3248072;18.2753528
Edinsvägen 8;"Ektorp, Stockholm";29.5;1.5;1589;1680000;2018-11-24T23:00:00.000Z;59.3130233;18.1957244
"Fyrspannsgatan 172, 3 tr";"Hässelby Strand, Stockholm";35;2;2167;1975000;2018-11-24T23:00:00.000Z;59.360716;17.8327797
"Hantverkargatan 79, vån 1";"Kungsholmen, Stockholm";74;3;1984;5800000;2018-11-24T23:00:00.000Z;59.3309911;18.0303638
Frihetsvägen 13;"Jakobsberg, Stockholm";57.6;2;3117;1810000;2018-11-24T23:00:00.000Z;59.418091;17.8343581
Gnejsvägen 9;"Sigtuna - Til, Sigtuna";99.5;4;5382;2850000;2018-11-24T23:00:00.000Z;59.620288;17.855419
"Gaveliusgatan 6, 3 tr";"Sofia, Stockholm";35;1;1499;3025000;2018-11-24T23:00:00.000Z;59.3093785;18.0933287
"Sjödalsvägen 19b, 4tr";"Centrala Huddinge, Stockholm";31.5;1;1924;1810000;2018-11-24T23:00:00.000Z;59.2330549;17.9882355
"Sjöviksvägen 144, 5tr";"Liljeholmskajen, Stockholm";52;2.5;3210;3900000;2018-11-24T23:00:00.000Z;59.3054412;18.0358811
Vallavägen 35;"Handen, Stockholm";78;2;4442;1600000;2018-11-24T23:00:00.000Z;59.16049469999999;18.1390876
Kruthornsvägen 26;"Edsberg, Stockholm";66;3;3410;1800000;2018-11-24T23:00:00.000Z;59.4442128;17.9732034
Sätunavägen 14B, Märsta;38.5;1;2728;1400000;2018-11-24T23:00:00.000Z;59.6291688;17.8535867
"Östermalmstorg 5, 4tr";"Östermalm, Stockholm";56;2;2378;7000000;2018-11-24T23:00:00.000Z;59.3361793;18.0792961
"Söderberga Allé 64, Vån 4";"Söderberga Allé, Stockholm";58;2;3903;1950000;2018-11-24T23:00:00.000Z;59.3588137;17.8956755
Badstrandsvägen 27;"Stora Essingen, Stockholm";40;2;2356;2680000;2018-11-24T23:00:00.000Z;59.3217026;17.9897115
Thorildsvägen 5;"Kungsholmen - Thorildsplan, Stockholm";56.5;2;3273;4100000;2018-11-24T23:00:00.000Z;59.33234969999999;18.0162373
Blommensbergsvägen 190;"Hägersten-Liljeholmen Aspudden, Stockholm";58;2;3806;3630000;2018-11-24T23:00:00.000Z;59.306335;17.9933475
